Time,BTS1,BTS2
1.54141E+12,2.197676,0.802324
1.54141E+12,4.419261,1.580739
1.54141E+12,4.471979,2.471979
1.54141E+12,3.025829,2.974171
1.54141E+12,3.738009,0.261991
1.54141E+12,2.461135,1.538865
1.54141E+12,2.755864,3.244136
1.54141E+12,3.317825,1.317825
1.54141E+12,1.974476,5.025524
1.54141E+12,2.853743,0.853743
1.54141E+12,2.607204,0.607204
1.54141E+12,3.111536,0.888464
1.54141E+12,3.666791,3.333209
1.54141E+12,2.957481,0.042519
1.54141E+12,2.883553,4.116447
1.54141E+12,3.483429,2.516571
1.54141E+12,3.00812,1.99188
1.54141E+12,3.36021,0.63979
1.54141E+12,3.246441,0.246441
1.54141E+12,3.179547,0.179547
1.54141E+12,2.597688,2.402312
1.54141E+12,2.623916,3.376084
1.54141E+12,3.816066,0.816066
1.54141E+12,3.532438,1.467562
1.54141E+12,3.715822,3.284178
1.54141E+12,2.48886,0.51114
1.54141E+12,3.666336,3.333664
1.54141E+12,3.961167,3.038833
1.54141E+12,2.571409,2.428591
1.54141E+12,3.096365,3.903635
1.54141E+12,3.887392,0.112608
1.54141E+12,3.126212,1.126212
1.54141E+12,3.556043,1.443957
1.54141E+12,2.874538,3.125462
1.54141E+12,3.727726,1.272274
1.54141E+12,2.735529,1.264471
1.54141E+12,3.448858,1.551142
1.54141E+12,3.405932,2.594068
1.54141E+12,2.950718,1.049282
1.54141E+12,3.367449,3.632551
1.54141E+12,3.272845,3.727155
1.54141E+12,2.851207,1.148793
1.54141E+12,2.692677,0.307323
1.54141E+12,2.517059,1.482941
1.54141E+12,2.995311,0.004689
1.54141E+12,3.802247,0.802247
1.54141E+12,3.297708,0.702292
1.54141E+12,4.486662,2.513338
1.54141E+12,2.856291,3.143709
1.54141E+12,3.483824,1.516176
1.54141E+12,2.982155,0.982155
1.54141E+12,3.376716,1.623284
1.54141E+12,2.508931,3.491069
1.54141E+12,3.78263,2.21737
1.54141E+12,2.723677,1.276323
1.54141E+12,3.479351,0.479351
1.54141E+12,6.208146,0.208146
1.54141E+12,2.225446,0.225446
1.54141E+12,3.368614,1.631386
1.54141E+12,3.441335,1.558665
1.54141E+12,3.599817,3.400183
1.54141E+12,3.562955,0.562955
1.54141E+12,3.819401,0.180599
1.54141E+12,3.287261,0.712739
1.54141E+12,2.231248,1.768752
1.54141E+12,3.287532,1.712468
1.54141E+12,2.772642,0.227358
1.54141E+12,3.883193,0.116807
1.54141E+12,2.743617,0.256383
1.54141E+12,3.716535,0.716535
1.54141E+12,3.494047,3.505953
1.54141E+12,2.825277,3.174723
1.54141E+12,2.86791,0.13209
1.54141E+12,2.635496,0.635496
1.54141E+12,2.715292,4.284708
1.54141E+12,3.253437,2.746563
1.54141E+12,2.516054,0.483946
1.54141E+12,3.006421,1.006421
1.54141E+12,2.788773,2.211227
1.54141E+12,3.878251,1.121749
1.54141E+12,3.479515,1.479515
1.54141E+12,3.496546,0.503454
1.54141E+12,3.159801,1.159801
1.54141E+12,3.458469,1.541531
1.54141E+12,4.229889,0.229889
1.54141E+12,3.509336,3.490664
1.54141E+12,3.467519,0.467519
1.54141E+12,2.774598,0.225402
1.54141E+12,3.195713,0.804287
1.54141E+12,3.484114,1.484114
1.54141E+12,2.502384,4.497616
1.54141E+12,3.790948,2.209052
1.54141E+12,3.60666,1.60666
1.54141E+12,2.562484,0.562484
1.54141E+12,2.914833,0.914833
1.54141E+12,3.264211,3.735789
1.54141E+12,4.606154,2.393846
1.54141E+12,3.446649,3.553351
1.54141E+12,4.027102,2.972898
1.54141E+12,3.048562,0.951438
1.54141E+12,2.89982,0.89982
1.54141E+12,3.194963,0.194963
1.54141E+12,3.707305,1.292695
1.54141E+12,3.57375,2.42625
1.54141E+12,4.116407,0.116407
1.54141E+12,3.392559,3.607441
1.54141E+12,2.694882,0.305118
1.54141E+12,2.489183,1.510817
1.54141E+12,3.287604,3.712396
1.54141E+12,2.300309,4.699691
1.54141E+12,2.655145,0.344855
1.54141E+12,3.169079,3.830921
1.54141E+12,3.413056,3.586944
1.54141E+12,2.861531,1.138469
1.54141E+12,4.125322,0.874678
1.54141E+12,2.624127,3.375873
1.54141E+12,2.565931,0.565931
1.54141E+12,2.647766,2.352234
1.54141E+12,2.598274,3.401726
1.54141E+12,2.890624,2.109376
1.54141E+12,2.58118,0.58118
1.54141E+12,2.707636,1.292364
1.54141E+12,3.980619,0.980619
1.54141E+12,2.866943,2.133057
1.54141E+12,4.091916,0.091916
1.54141E+12,2.916266,2.083734
1.54141E+12,2.743824,0.256176
1.54141E+12,4.201885,2.798115
1.54141E+12,3.87044,1.12956
1.54141E+12,2.661156,0.661156
1.54141E+12,2.796528,0.796528
1.54141E+12,2.831278,2.168722
1.54141E+12,3.43756,1.56244
1.54141E+12,4.370053,2.629947
1.54141E+12,2.88353,4.11647
1.54141E+12,3.690955,1.690955
1.54141E+12,3.426417,0.426417
1.54141E+12,2.330364,3.669636
1.54141E+12,2.790405,1.209595
1.54141E+12,3.167016,3.832984
1.54141E+12,2.55497,1.44503
1.54141E+12,2.591812,2.408188
1.54141E+12,2.974475,4.025525
1.54141E+12,2.409134,1.590866
1.54141E+12,3.076294,1.076294
1.54141E+12,3.646177,1.353823
1.54141E+12,2.587046,0.587046
1.54141E+12,3.215989,0.215989
1.54141E+12,3.367229,3.632771
1.54141E+12,2.85337,4.14663
1.54141E+12,3.468496,3.531504
1.54141E+12,4.132501,2.867499
1.54141E+12,2.897093,0.897093
1.54141E+12,2.925519,4.074481
1.54141E+12,3.113763,0.113763
1.54141E+12,3.026791,3.973209
1.54141E+12,2.610818,1.389182
1.54141E+12,2.469587,3.530413
1.54141E+12,2.896482,1.103518
1.54141E+12,3.555944,2.444056
1.54141E+12,3.094762,2.905238
1.54141E+12,2.922609,2.077391
1.54141E+12,2.709089,1.290911
1.54141E+12,2.380725,0.619275
1.54141E+12,2.84767,2.15233
1.54141E+12,3.364982,2.635018
1.54141E+12,4.609052,2.609052
1.54141E+12,2.442927,1.557073
1.54141E+12,2.823098,0.823098
1.54141E+12,4.320482,0.679518
1.54141E+12,3.204002,2.795998
1.54141E+12,3.313961,2.686039
1.54141E+12,2.501953,4.498047
1.54141E+12,3.413679,0.586321
1.54141E+12,3.251224,1.251224
1.54141E+12,3.588124,3.411876
1.54141E+12,2.761208,0.238792
1.54141E+12,2.406318,4.593682
1.54141E+12,2.85081,0.14919
1.54141E+12,2.91006,1.08994
1.54141E+12,2.666778,1.333222
1.54141E+12,2.78754,2.21246
1.54141E+12,3.700388,1.299612
1.54141E+12,3.18797,3.81203
1.54141E+12,2.798042,2.201958
1.54141E+12,2.535898,2.464102
1.54141E+12,2.475085,2.524915
1.54141E+12,2.712444,0.712444
1.54141E+12,2.613915,3.386085
1.54141E+12,2.567921,4.432079
1.54141E+12,2.108018,1.891982
1.54141E+12,2.181413,2.818587
1.54141E+12,3.1234,1.8766
1.54141E+12,3.718295,1.281705
1.54141E+12,2.626136,4.373864
1.54141E+12,2.978115,0.021885
1.54141E+12,2.957723,1.042277
1.54141E+12,2.959175,3.040825
1.54141E+12,3.480671,3.519329
1.54141E+12,2.904628,3.095372
1.54141E+12,3.959965,3.040035
1.54141E+12,3.40736,1.59264
1.54141E+12,2.289687,2.710313
1.54141E+12,2.370832,1.629168
1.54141E+12,3.221058,3.778942
1.54141E+12,2.69483,0.69483
1.54141E+12,2.504428,3.495572
1.54141E+12,2.555202,1.444798
1.54141E+12,3.417625,1.417625
1.54141E+12,3.77546,2.22454
1.54141E+12,3.819716,1.819716
1.54141E+12,3.12593,1.87407
1.54141E+12,3.628079,2.371921
1.54141E+12,3.31574,1.68426
1.54141E+12,2.661459,0.338541
1.54141E+12,3.046783,0.046783
1.54141E+12,3.583202,0.583202
1.54141E+12,3.792028,1.207972
1.54141E+12,3.482353,1.517647
1.54141E+12,2.564584,2.435416
1.54141E+12,2.851289,1.148711
1.54141E+12,3.19478,2.80522
1.54141E+12,2.86441,2.13559
1.54141E+12,3.156238,1.156238
1.54141E+12,3.039286,0.039286
1.54141E+12,2.87872,0.12128
1.54141E+12,2.818815,0.181185
1.54141E+12,2.707169,1.292831
1.54141E+12,2.749871,3.250129
1.54141E+12,3.108404,0.891596
1.54141E+12,2.294447,4.705553
1.54141E+12,3.377703,3.622297
1.54141E+12,3.366077,3.633923
1.54141E+12,3.106456,1.106456
1.54141E+12,2.640194,3.359806
1.54141E+12,3.40808,1.40808
1.54141E+12,4.256495,2.743505
1.54141E+12,2.826221,1.173779
1.54141E+12,2.743838,0.256162
1.54141E+12,3.08156,0.91844
1.54141E+12,3.236275,1.236275
1.54141E+12,3.617214,2.382786
1.54141E+12,3.02302,0.02302
1.54141E+12,3.033563,0.033563
1.54141E+12,2.715327,2.284673
1.54141E+12,3.292563,3.707437
1.54141E+12,2.777777,4.222223
1.54141E+12,4.50831,1.49169
1.54141E+12,2.99568,3.00432
1.54141E+12,3.812646,2.187354
1.54141E+12,3.889029,3.110971
1.54141E+12,2.602449,1.397551
1.54141E+12,3.155758,2.844242
1.54141E+12,2.731466,0.731466
1.54141E+12,2.883706,4.116294
1.54141E+12,2.721832,0.278168
1.54141E+12,3.203514,0.796486
1.54141E+12,3.72026,2.27974
1.54141E+12,2.814453,3.185547
1.54141E+12,3.572379,0.572379
1.54141E+12,2.883234,2.116766
1.54141E+12,3.294882,0.705118
1.54141E+12,4.424791,1.424791
1.54141E+12,2.729229,0.270771
1.54141E+12,2.808907,4.191093
1.54141E+12,3.105474,1.105474
1.54141E+12,3.930217,1.930217
1.54141E+12,2.780899,3.219101
1.54141E+12,2.956281,2.043719
1.54141E+12,3.392225,3.607775
1.54141E+12,3.222402,1.222402
1.54141E+12,3.009643,0.990357
1.54141E+12,3.264439,0.264439
1.54141E+12,3.153836,0.153836
1.54141E+12,3.313406,0.313406
1.54141E+12,3.982929,1.017071
1.54141E+12,3.158799,0.158799
1.54141E+12,2.956799,2.043201
1.54141E+12,2.738369,1.261631
1.54141E+12,2.83256,4.16744
1.54141E+12,3.292765,0.707235
1.54141E+12,2.612225,2.387775
1.54141E+12,3.215847,3.784153
1.54141E+12,2.224827,4.775173
1.54141E+12,2.527665,0.527665
1.54141E+12,2.989737,1.010263
1.54141E+12,4.957091,1.957091
1.54141E+12,2.910295,4.089705
1.54141E+12,2.990043,0.990043
1.54141E+12,3.896455,0.103545
1.54141E+12,3.091647,3.908353
1.54141E+12,3.603502,0.603502
1.54141E+12,4.596448,2.403552
1.54141E+12,3.526889,1.473111
1.54141E+12,2.785964,2.214036
1.54141E+12,2.801195,1.198805
1.54141E+12,2.373022,3.626978
1.54141E+12,2.748507,4.251493
1.54141E+12,2.653475,0.346525
1.54141E+12,3.086193,2.913807
1.54141E+12,2.884091,1.115909
1.54141E+12,2.185392,3.814608
1.54141E+12,3.056831,1.943169
1.54141E+12,3.918661,0.918661
1.54141E+12,2.741583,3.258417
1.54141E+12,2.780238,0.219762
1.54141E+12,3.904912,0.904912
1.54141E+12,3.872312,0.872312
1.54141E+12,2.622927,1.377073
1.54141E+12,2.330764,0.669236
1.54141E+12,4.244585,1.755415
1.54141E+12,3.502247,0.497753
1.54141E+12,3.899673,0.100327
1.54141E+12,2.982927,2.017073
1.54141E+12,3.166891,1.833109
1.54141E+12,3.086071,1.086071
1.54141E+12,2.750046,4.249954
1.54141E+12,3.046983,2.953017
1.54141E+12,3.392074,3.607926
1.54141E+12,3.314834,0.314834
1.54141E+12,2.831247,3.168753
1.54141E+12,3.387383,3.612617
1.54141E+12,3.331054,0.331054
1.54141E+12,2.696511,0.303489
1.54141E+12,4.361542,2.361542
1.54141E+12,4.870435,2.870435
1.54141E+12,3.803956,0.803956
1.54141E+12,4.732228,0.732228
1.54141E+12,4.590536,2.409464
1.54141E+12,3.905753,0.905753
1.54141E+12,2.706816,1.293184
1.54141E+12,2.810645,4.189355
1.54141E+12,2.787923,3.212077
1.54141E+12,3.168172,0.168172
1.54141E+12,3.11421,3.88579
1.54141E+12,2.752812,0.752812
1.54141E+12,2.734964,2.265036
1.54141E+12,4.491349,2.508651
1.54141E+12,3.691006,0.691006
1.54141E+12,3.968508,0.031492
1.54141E+12,4.223589,1.776411
1.54141E+12,3.758428,2.241572
1.54141E+12,3.727892,1.727892
1.54141E+12,3.577519,1.577519
1.54141E+12,3.247132,1.752868
1.54141E+12,3.561554,1.438446
1.54141E+12,3.219571,3.780429
1.54141E+12,3.933129,2.066871
1.54141E+12,1.977737,3.022263
1.54141E+12,3.403559,3.596441
1.54141E+12,3.140794,0.140794
1.54141E+12,3.435743,1.435743
1.54141E+12,4.185165,1.185165
1.54141E+12,3.583029,3.416971
1.54141E+12,2.62824,0.37176
1.54141E+12,3.647912,1.352088
1.54141E+12,3.53766,2.46234
1.54141E+12,4.45644,2.54356
1.54141E+12,3.781655,3.218345
1.54141E+12,3.874543,0.874543
1.54141E+12,3.801233,1.801233
1.54141E+12,3.891886,0.891886
1.54141E+12,3.354761,3.645239
1.54141E+12,4.045164,0.045164
1.54141E+12,2.951007,2.048993
1.54141E+12,2.772206,1.227794
1.54141E+12,2.458304,0.458304
1.54141E+12,4.476534,1.476534
1.54141E+12,3.056233,1.056233
1.54141E+12,3.424629,3.575371
1.54141E+12,4.330749,2.669251
1.54141E+12,3.533205,0.533205
1.54141E+12,2.638921,0.638921
1.54141E+12,2.94897,2.05103
1.54141E+12,3.340707,2.659293
1.54141E+12,2.945724,4.054276
1.54141E+12,3.704685,1.704685
1.54141E+12,3.087867,2.912133
1.54141E+12,4.043865,1.956135
1.54141E+12,4.327029,1.327029
1.54141E+12,2.761394,3.238606
1.54141E+12,3.798896,1.798896
1.54141E+12,2.336257,3.663743
1.54141E+12,2.909607,2.090393
1.54141E+12,2.847916,1.152084
1.54141E+12,3.36524,1.36524
1.54141E+12,3.900857,1.099143
1.54141E+12,3.081338,2.918662
1.54141E+12,4.169437,0.169437
1.54141E+12,3.150258,1.849742
1.54141E+12,2.564338,2.435662
1.54141E+12,2.887849,4.112151
1.54141E+12,3.108412,2.891588
1.54141E+12,2.690837,0.309163
1.54141E+12,2.787995,2.212005
1.54141E+12,3.124266,0.124266
1.54141E+12,2.30622,3.69378
1.54141E+12,3.216659,3.783341
1.54141E+12,3.12231,0.87769
1.54141E+12,4.39798,0.39798
1.54141E+12,3.301128,1.301128
1.54141E+12,3.876961,1.123039
1.54141E+12,4.313144,2.686856
1.54141E+12,2.745431,1.254569
1.54141E+12,2.932695,1.067305
1.54141E+12,3.184033,3.815967
1.54141E+12,2.96107,3.03893
1.54141E+12,3.34629,0.34629
1.54141E+12,3.1534,0.8466
1.54141E+12,3.327667,1.327667
1.54141E+12,2.746232,4.253768
1.54141E+12,2.896389,4.103611
1.54141E+12,2.785881,1.214119
1.54141E+12,2.789061,4.210939
1.54141E+12,3.52255,3.47745
1.54141E+12,2.900025,2.099975
1.54141E+12,3.448104,0.448104
1.54141E+12,3.270053,2.729947
1.54141E+12,3.583611,0.416389
1.54141E+12,3.388587,0.611413
1.54141E+12,3.057359,0.057359
1.54141E+12,3.475573,1.524427
1.54141E+12,2.554878,2.445122
1.54141E+12,2.323325,3.676675
1.54141E+12,3.67187,0.32813
1.54141E+12,2.637935,1.362065
1.54141E+12,2.746956,1.253044
1.54141E+12,3.695303,0.304697
1.54141E+12,2.988688,4.011312
1.54141E+12,3.881195,3.118805
1.54141E+12,3.947122,1.052878
1.54141E+12,3.199704,0.800296
1.54141E+12,3.730824,1.269176
1.54141E+12,2.887731,0.112269
1.54141E+12,3.387634,0.387634
1.54141E+12,2.856999,3.143001
1.54141E+12,3.637725,3.362275
1.54141E+12,3.30559,1.30559
1.54141E+12,3.802644,0.802644
1.54141E+12,3.147209,3.852791
1.54141E+12,3.282403,1.717597
1.54141E+12,3.3199,0.6801
1.54141E+12,2.932913,0.067087
1.54141E+12,2.632913,0.632913
1.54141E+12,4.196648,0.196648
1.54141E+12,3.497884,1.502116
1.54141E+12,3.308688,1.691312
1.54141E+12,3.360879,0.360879
1.54141E+12,3.375085,1.375085
1.54141E+12,2.722435,0.277565
1.54141E+12,2.908315,3.091685
1.54141E+12,2.908119,0.908119
1.54141E+12,3.828526,2.171474
1.54141E+12,3.332276,0.667724
1.54141E+12,4.113059,2.113059
1.54141E+12,3.720478,1.720478
1.54141E+12,2.486591,0.513409
1.54141E+12,4.696543,1.696543
1.54141E+12,3.248347,2.751653
1.54141E+12,3.137791,1.862209
1.54141E+12,4.067707,2.932293
1.54141E+12,2.802197,2.197803
1.54141E+12,2.600883,4.399117
1.54141E+12,3.186715,3.813285
1.54141E+12,3.248198,1.248198
1.54141E+12,4.221892,2.778108
1.54141E+12,2.178839,1.821161
1.54141E+12,2.599314,1.400686
1.54141E+12,2.918863,1.081137
1.54141E+12,2.929543,0.070457
1.54141E+12,3.184191,0.184191
1.54141E+12,3.932041,1.067959
1.54141E+12,2.3319,3.6681
1.54141E+12,2.847723,1.152277
1.54141E+12,3.411119,1.411119
1.54141E+12,4.139889,2.860111
1.54141E+12,3.810823,3.189177
1.54141E+12,2.810992,0.189008
1.54141E+12,2.916104,2.083896
1.54141E+12,3.047428,1.047428
1.54141E+12,3.729844,1.729844
1.54141E+12,5.318657,1.318657
1.54141E+12,2.785426,2.214574
1.54141E+12,2.761714,4.238286
1.54141E+12,3.061465,0.061465
1.54141E+12,3.431785,1.431785
1.54141E+12,2.821122,0.178878
1.54141E+12,3.006386,2.993614
1.54141E+12,3.597637,1.597637
1.54141E+12,3.745929,3.254071
1.54141E+12,3.026874,0.973126
1.54141E+12,2.833289,2.166711
1.54141E+12,2.268456,3.731544
1.54141E+12,2.89789,1.10211
1.54141E+12,3.697457,1.697457
1.54141E+12,3.038053,1.038053
1.54141E+12,3.16447,1.16447
1.54141E+12,2.371865,3.628135
1.54141E+12,2.784582,4.215418
1.54141E+12,2.916152,3.083848
1.54141E+12,3.032971,2.967029
1.54141E+12,2.96975,0.96975
1.54141E+12,3.085746,1.914254
1.54141E+12,3.187214,0.812786
1.54141E+12,2.823632,0.823632
1.54141E+12,2.148695,1.851305
1.54141E+12,3.411127,1.411127
1.54141E+12,2.906023,1.093977
1.54141E+12,3.809413,0.809413
1.54141E+12,3.528157,0.471843
1.54141E+12,3.172058,2.827942
1.54141E+12,2.685029,1.314971
1.54141E+12,3.315007,0.684993
1.54141E+12,2.592215,1.407785
1.54141E+12,3.492071,3.507929
1.54141E+12,2.979986,2.020014
1.54141E+12,3.221083,1.778917
1.54141E+12,3.436841,2.563159
1.54141E+12,3.519685,1.480315
1.54141E+12,3.671992,3.328008
1.54141E+12,3.860977,0.139023
1.54141E+12,3.720489,2.279511
1.54141E+12,3.517415,0.482585
1.54141E+12,2.898312,1.101688
1.54141E+12,3.133126,2.866874
1.54141E+12,3.233677,2.766323
1.54141E+12,3.223976,3.776024
1.54141E+12,3.048776,3.951224
1.54141E+12,3.128116,0.871884
1.54141E+12,3.27202,0.72798
1.54141E+12,2.637586,0.362414
1.54141E+12,3.980383,1.980383
1.54141E+12,3.573663,2.426337
1.54141E+12,3.375033,2.624967
1.54141E+12,2.933789,4.066211
1.54141E+12,2.65886,0.34114
1.54141E+12,3.382453,0.382453
1.54141E+12,3.281288,2.718712
1.54141E+12,2.543709,1.456291
1.54141E+12,3.189919,1.810081
1.54141E+12,3.78246,1.78246
1.54141E+12,2.484609,0.484609
1.54141E+12,3.497815,1.502185
1.54141E+12,2.665444,3.334556
1.54141E+12,3.400042,1.599958
1.54141E+12,2.599267,0.599267
1.54141E+12,3.008155,2.991845
1.54141E+12,2.750169,0.249831
1.54141E+12,3.793741,0.793741
1.54141E+12,3.63544,3.36456
1.54141E+12,2.287335,0.287335
1.54141E+12,2.825504,3.174496
1.54141E+12,3.098386,0.098386
1.54141E+12,2.509993,0.490007
1.54141E+12,2.994644,1.005356
1.54141E+12,2.97222,2.02778
1.54141E+12,3.312974,0.687026
1.54141E+12,3.648862,1.648862
1.54141E+12,3.206387,2.793613
1.54141E+12,2.786725,3.213275
1.54141E+12,3.656335,0.656335
1.54141E+12,3.079448,0.920552
1.54141E+12,3.897473,0.897473
1.54141E+12,3.529367,0.470633
1.54141E+12,3.214288,2.785712
1.54141E+12,3.350829,2.649171
1.54141E+12,3.037022,1.037022
1.54141E+12,3.693783,1.693783
1.54141E+12,4.091901,2.091901
1.54141E+12,2.724113,0.275887
1.54141E+12,5.095308,1.904692
1.54141E+12,4.193141,0.806859
1.54141E+12,3.682692,2.317308
1.54141E+12,3.647725,1.352275
1.54141E+12,3.157428,1.157428
1.54141E+12,3.320108,2.679892
1.54141E+12,3.092711,0.092711
1.54141E+12,2.802675,1.197325
1.54141E+12,2.775255,3.224745
1.54141E+12,2.976604,3.023396
1.54141E+12,3.382686,2.617314
1.54141E+12,3.720771,0.279229
1.54141E+12,3.20748,0.20748
1.54141E+12,2.635486,2.364514
1.54141E+12,3.158093,2.841907
1.54141E+12,4.844813,1.155187
1.54141E+12,2.522842,1.477158
1.54141E+12,2.830549,0.169451
1.54141E+12,2.400687,4.599313
1.54141E+12,2.872304,0.127696
1.54141E+12,3.173554,1.826446
1.54141E+12,3.314748,2.685252
1.54141E+12,2.711888,0.288112
1.54141E+12,3.934411,2.065589
1.54141E+12,2.659144,4.340856
1.54141E+12,2.829446,2.170554
1.54141E+12,3.742886,2.257114
1.54141E+12,3.551586,3.448414
1.54141E+12,2.381231,3.618769
1.54141E+12,2.897152,0.102848
1.54141E+12,3.123164,0.123164
1.54141E+12,3.978102,2.021898
1.54141E+12,2.772583,0.227417
1.54141E+12,2.534792,4.465208
1.54141E+12,2.410034,0.410034
1.54141E+12,2.603736,3.396264
1.54141E+12,2.808812,3.191188
1.54141E+12,3.870833,1.870833
1.54141E+12,4.156495,0.843505
1.54141E+12,3.548021,3.451979
1.54141E+12,2.466501,1.533499
1.54141E+12,3.71537,0.71537
1.54141E+12,2.447712,4.552288
1.54141E+12,2.7405,3.2595
1.54141E+12,3.615413,1.615413
1.54141E+12,2.758347,3.241653
1.54141E+12,3.224276,1.224276
1.54141E+12,3.164528,1.164528
1.54141E+12,2.875571,2.124429
1.54141E+12,4.896727,2.896727
1.54141E+12,2.767434,0.232566
1.54141E+12,2.858387,2.141613
1.54141E+12,3.380734,0.619266
1.54141E+12,3.088277,1.088277
1.54141E+12,3.118584,1.118584
1.54141E+12,2.73368,0.73368
1.54141E+12,2.823404,1.176596
1.54141E+12,2.8674,0.1326
1.54141E+12,2.699094,1.300906
1.54141E+12,3.187865,0.187865
1.54141E+12,2.816152,0.816152
1.54141E+12,3.104687,0.104687
1.54141E+12,3.570797,1.429203
1.54141E+12,3.617667,0.617667
1.54141E+12,2.508987,0.508987
1.54141E+12,3.053021,1.053021
1.54141E+12,2.552587,4.447413
1.54141E+12,2.886937,1.113063
1.54141E+12,3.079302,0.079302
1.54141E+12,3.615078,2.384922
1.54141E+12,2.794147,2.205853
1.54141E+12,2.702034,3.297966
1.54141E+12,2.884221,3.115779
1.54141E+12,4.295904,2.295904
1.54141E+12,3.540903,2.459097
1.54141E+12,3.170514,0.170514
1.54141E+12,2.68995,0.31005
1.54141E+12,3.736093,2.263907
1.54141E+12,3.041229,0.958771
1.54141E+12,2.468968,0.531032
1.54141E+12,3.247234,2.752766
1.54141E+12,2.971655,4.028345
1.54141E+12,2.259623,0.740377
1.54141E+12,2.775179,4.224821
1.54141E+12,3.440258,2.559742
1.54141E+12,2.64498,0.64498
1.54141E+12,3.712179,0.287821
1.54141E+12,3.248183,2.751817
1.54141E+12,2.905964,3.094036
1.54141E+12,3.354588,1.645412
1.54141E+12,3.260848,1.260848
1.54141E+12,3.53708,1.46292
1.54141E+12,3.446917,0.446917
1.54141E+12,3.123161,3.876839
1.54141E+12,2.856055,1.143945
1.54141E+12,2.216503,0.783497
1.54141E+12,2.789671,0.789671
1.54141E+12,3.097534,0.097534
1.54141E+12,2.350871,3.649129
1.54141E+12,2.799574,2.200426
1.54141E+12,2.643022,0.356978
1.54141E+12,2.621836,0.621836
1.54141E+12,3.592219,2.407781
1.54141E+12,2.685668,0.314332
1.54141E+12,2.572899,1.427101
1.54141E+12,3.157434,0.842566
1.54141E+12,2.772961,1.227039
1.54141E+12,3.165297,0.165297
1.54141E+12,3.345883,2.654117
1.54141E+12,2.533181,3.466819
1.54141E+12,2.383862,1.616138
1.54141E+12,2.973941,3.026059
1.54141E+12,2.91823,0.08177
1.54141E+12,3.017873,0.017873
1.54141E+12,3.683512,0.683512
1.54141E+12,3.075188,3.924812
1.54141E+12,2.898083,2.101917
1.54141E+12,3.644723,1.644723
1.54141E+12,3.318021,2.681979
1.54141E+12,2.438174,1.561826
1.54141E+12,3.090844,3.909156
1.54141E+12,3.1535,1.1535
1.54141E+12,3.84968,1.15032
1.54141E+12,4.259344,0.259344
1.54141E+12,2.478668,0.478668
1.54141E+12,3.479484,3.520516
1.54141E+12,2.898358,2.101642
1.54141E+12,3.421223,1.421223
1.54141E+12,3.786725,3.213275
1.54141E+12,2.510624,0.489376
1.54141E+12,2.338151,3.661849
1.54141E+12,3.179085,3.820915
1.54141E+12,2.709461,3.290539
1.54141E+12,2.790931,0.790931
1.54141E+12,2.84651,2.15349
1.54141E+12,2.748415,3.251585
1.54141E+12,3.213857,2.786143
1.54141E+12,2.505218,1.494782
1.54141E+12,2.330701,0.669299
1.54141E+12,3.067705,0.932295
1.54141E+12,3.622921,2.377079
1.54141E+12,3.864653,0.135347
1.54141E+12,2.584614,0.415386
1.54141E+12,3.321822,3.678178
1.54141E+12,3.319137,1.680863
1.54141E+12,3.302736,0.302736
1.54141E+12,3.153036,2.846964
1.54141E+12,3.710204,1.289796
1.54141E+12,3.965058,0.965058
1.54141E+12,3.508134,0.491866
1.54141E+12,3.272701,3.727299
1.54141E+12,3.005597,0.005597
1.54141E+12,2.95311,0.04689
1.54141E+12,3.360262,1.360262
1.54141E+12,4.149816,2.850184
1.54141E+12,2.748593,1.251407
1.54141E+12,3.247183,0.247183
1.54141E+12,4.348077,2.348077
1.54141E+12,3.765384,0.765384
1.54141E+12,3.414072,0.585928
1.54141E+12,2.37377,0.62623
1.54141E+12,2.771425,0.228575
1.54141E+12,3.40228,0.40228
1.54141E+12,3.151251,2.848749
1.54141E+12,3.018364,0.981636
1.54141E+12,2.87547,4.12453
1.54141E+12,2.478218,3.521782
1.54141E+12,3.180955,0.819045
1.54141E+12,2.947682,0.947682
1.54141E+12,3.33715,2.66285
1.54141E+12,3.302884,0.302884
1.54141E+12,3.450206,1.549794
1.54141E+12,3.268955,1.731045
1.54141E+12,2.867537,3.132463
1.54141E+12,2.796905,1.203095
1.54141E+12,3.157613,0.157613
1.54141E+12,2.564873,0.564873
1.54141E+12,2.929162,0.929162
1.54141E+12,2.995393,3.004607
1.54141E+12,2.469571,0.469571
1.54141E+12,2.825642,4.174358
1.54141E+12,2.342692,3.657308
1.54141E+12,2.792212,1.207788
1.54141E+12,2.316954,3.683046
1.54141E+12,2.935158,1.064842
1.54141E+12,3.305208,1.694792
1.54141E+12,3.717881,3.282119
1.54141E+12,2.72055,2.27945
1.54141E+12,3.250848,1.250848
1.54141E+12,2.634913,0.365087
1.54141E+12,2.3416,4.6584
1.54141E+12,3.44274,2.55726
1.54141E+12,2.648732,0.351268
1.54141E+12,3.526701,0.473299
1.54141E+12,3.430366,1.569634
1.54141E+12,3.652575,1.347425
1.54141E+12,3.705564,3.294436
1.54141E+12,2.84896,0.15104
1.54141E+12,3.020729,3.979271
1.54141E+12,2.927018,0.927018
1.54141E+12,2.496376,4.503624
1.54141E+12,4.330281,0.330281
1.54141E+12,3.052172,0.947828
1.54141E+12,2.998155,2.001845
1.54141E+12,3.1769,2.8231
1.54141E+12,2.565489,0.565489
1.54141E+12,3.85438,0.85438
